                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.7765,                 2.0583,                  1.501,                0.21934,                0.03505,                0.03001,                0.01021,                  2.211,                 4.4793,                 1.2508,             0.00066318,             0.00066318,             0.00066318
                      2,                 1.6929,                 1.5908,                 1.4447,                0.44124,                0.02784,                0.02635,                0.01366,                  1.863,                   3.55,                  1.071,               0.001286,               0.001286,               0.001286
                      3,                 1.6375,                 1.4278,                 1.4187,                0.36317,                0.02165,                0.02964,                0.01233,                 1.9907,                 3.8754,                 1.1181,              0.0018647,              0.0018647,              0.0018647
